desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,mts,descripcion
,terreno comercial 14000 m2  ciudad caucel  tipo glorieta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,58312000.0,,,468.0,
,terreno residencial en ventaprivada ka ancerca de plaza la islameridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2016614.0,,,587.0,
,terreno en venta mistika zona country club.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2939850.0,,,284.0,
,venta de lotes residenciales en merida en privada con ameni,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,538310.0,,,198.0,
,olmos lotes residenciales,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,423500.0,,,9400.0,
,terreno  con 62 lotes en venta san pedro noh pat al sur de merida  muy cerca teya y carretera a cancun,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2850000.0,,,500.0,
,lote residencial en venta arboledas chihi  suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,900000.0,,,240.0,
,terreno en venta bakchichi suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,565410.0,,,3207.0,
,terreno en venta en dzununcan merida yuc. ctv69.,metros_cubicos,dzununcan,,,2024-03-17 16:12:43.294318,,,1450000.0,,,639.0,
,terreno en venta en   merida etag6529,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3134000.0,,,423.0,
,terreno en venta en   merida etag6528,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2100000.0,,,455.0,
,terreno en venta en   merida etag6527,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2234000.0,,,5943.0,
,terreno en venta en chuburna de hgo merida,metros_cubicos,chuburna de hidalgo,,,2024-03-17 16:12:43.294318,,,26000000.0,,,11857.0,
,terreno sobre calle principal entrada cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,35571000.0,,,10086.0,
,excelente ubicacion terreno en temozon de 10087 mts2,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,48416928.0,,,3000.0,
,macrolotes en venta en merida progreso,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,11070000.0,,,200.0,
,venta terreno 0 ambiente sierra papacal,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1100000.0,,,397.0,
,remate terreno num. 70 en venta en fraccionamiento zentura,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1548300.0,,,240.0,
,lotes en privada aria en preventa,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,840000.0,,,8898.0,
,terreno en venta en col. roble agricola meridayuc. ctv271,metros_cubicos,el roble,,,2024-03-17 16:12:43.294318,,,8000000.0,,,1.0,
,espectaculares lotes residenciales en temozon.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5000.0,,,1.0,
,terrenos al noreste de merida a tan solo  3500 mesuales,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,398867.0,,,1.0,
,terreno en venta mirador  residencial merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1300000.0,,,176.0,
,merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1945000.0,,,,
,lote en venta con amenidades y casa club en la playa,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,310133.0,,,,
,bodega tixcacal,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6495000.0,,,5000.0,
,terrenos residenciales en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,340000.0,,,439.0,
,venta lotes cortijo,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2882908.0,,,758.0,
,venta terreno norte merida san jose tzal,metros_cubicos,san jose tzal,,,2024-03-17 16:12:43.294318,,,4494794.0,,,22000.0,
,venta de terreno de inversion en la mejor zona de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5132400.0,,,3948.0,
,terreno en venta en segunda fila de playa telchac,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2500000.0,,,300.0,
,gaeta residencial exclusivos lotes en cabo norte,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,3515520.0,,,384.0,
,terreno residencial en zona norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1144512.0,,,317.0,
,lotes residenciales en venta en frondeza cabo norte merida,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,4208378.0,,,499.0,
,terreno comercial de 2140 m2  avenida principal ciudad caucel,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,8560000.0,,,2140.0,
,terreno en venta en puerta xaibe,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1082700.0,,,270.0,
,terreno residencial en venta en jardines de rejoyada a07,metros_cubicos,la rejoyada,,,2024-03-17 16:12:43.294318,,,1600000.0,,,904.0,
,lote en esquina en  venta privada parque natura,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4500000.0,,,537.0,
,terreno en chi chi suarez 1000m2 propiedad privada,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,1670000.0,,,1000.0,
,terreno  hacienda dzidzilche,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,795000.0,,,803.0,
,terreno en venta sobre periferico  en santa cruz palomeque,metros_cubicos,santa cruz palomeque,,,2024-03-17 16:12:43.294318,,,6500000.0,,,2869.0,
,terreno residencial en venta    merida   komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1150000.0,,,794.0,
,terreno en kikteil merida,metros_cubicos,kikteil,,,2024-03-17 16:12:43.294318,,,720000.0,,,830.0,
,terreno en venta dentro de puerta mayab norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,7625374.0,,,8026.0,
,venta terreno 0 ambiente sierra papacal,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,880000.0,,,160.0,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1700000.0,,,1000.0,
,frondeza residencial exclusivos lotes en cabo norte,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,4390000.0,,,499.0,
,lote residencial praeras del mayab en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1261173.0,,,375.0,
,terreno en venta merida  privada la region  komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,992670.0,,,346.0,
,terrenos residenciales en privada fiora en cholul merida,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1270500.0,,,363.0,
,terreno industrial en venta en merida bodegas tixcacal,metros_cubicos,tixcacal,,,2024-03-17 16:12:43.294318,,,6495000.0,,,5000.0,
,lote residencial en club de golf la ceiba,metros_cubicos,club de golf la ceiba,,,2024-03-17 16:12:43.294318,,,8135606.0,,,1730.0,
,conkal amplio lote residencial en privada praderas del mayab venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1261173.0,,,375.0,
,lotes residenciales campomagno tamanche. a 5 min de la univ,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1791076.0,,,407.0,
,se vende terreno en zona urbanizada,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3640000.0,,,600.0,
,terreno en venta al norte de merida la region,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1152000.0,,,360.0,
,terreno en venta merida privada oviedo cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1247312.0,,,328.0,
,merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1945000.0,,,4546.0,
,terreno en venta en merida cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,15800000.0,,,3326.0,
,terreno en venta merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,19320670.0,,,36144.0,
,terreno en venta komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1663315.0,,,525.0,
,venta de terreno inversion en xcunya merida,metros_cubicos,xcunya,,,2024-03-17 16:12:43.294318,,,9036182.0,,,329.0,
,venta terreno merida kantara,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,790000.0,,,279.0,
,lote en venta privada via cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1055040.0,,,322.0,
,super precio terreno num. 49 en venta en fraccionamiento zentura,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1143900.0,,,1000.0,
,terrenos residenciales desde 322 m2 en corteza temozon temozon norte merida,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1499794.0,,,721.0,
,terreno en venta en yucatan country club en merida,metros_cubicos,yucatan country club,,,2024-03-17 16:12:43.294318,,,7490000.0,,,301.0,
,terreno en venta al norte de merida cerca de puerto progreso,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1190000.0,,,217.0,
,lote residencial en privada en cholul con amenidades zona,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1312178.0,,,4086.0,
,terreno en venta en margaritas cholul en meridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,952131.0,,,1730.0,
,terreno en venta en dzununcan yucatan.,metros_cubicos,dzununcan,,,2024-03-17 16:12:43.294318,,,2247850.0,,,22473.0,
,lote residencial en club de golf la ceiba,metros_cubicos,club de golf la ceiba,,,2024-03-17 16:12:43.294318,,,8135606.0,,,,
,terreno en venta en el sur de merida san jose tzal 2.2 has.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4494794.0,,,,
,terreno  pueblo komchen carretera a progreso residencial provincia fvt1206,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2150000.0,,,438.0,
,venta de terreno residencial campo magno,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1904700.0,,,420.0,
,terreno en venta en merida en privada los sauces,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,839520.0,,,305.0,
,lotes en privada ubicados en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,874350.0,,,291.0,
,terrenos en las nubes residencial komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,700000.0,,,1.0,
,excelentes terrenos ubicados en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1074150.0,,,1.0,
,terreno  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1256483.0,,,383.0,
,venta terreno 0 ambiente cabo norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3115337.0,,,300.0,
,terreno en  venta en temozon norte en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2047500.0,,,405.0,
,lotes residenciales desde 400 m2 en gran provincia dzidzilche merida,metros_cubicos,dzidzilche,,,2024-03-17 16:12:43.294318,,,2123038.0,,,402.0,
,terrenos residenciales mirador con amenidades en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1743517.0,,,364.0,
,terreno de 364.81 m2 en residencial navita santa gertrudis copo merida,metros_cubicos,santa gertrudis copo,,,2024-03-17 16:12:43.294318,,,2400000.0,,,277.0,
,terreno en venta en las margaritas cholul en meridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1219110.0,,,22473.0,
,terreno en venta en el sur de merida san jose tzal 2.2 has.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4494794.0,,,300.0,
,terreno en venta en terena,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2047500.0,,,344.0,
,lote residencial al norte de merida con amenidades,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2480246.0,,,420.0,
,invierte en merida. lote residencial en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,356.0,
,terreno en venta en las margaritas cholul en meridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1564319.0,,,813.0,
,terreno residencial en ventaprivada ka analta plusvaliameridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3496502.0,,,442.0,
,provincia lotes residenciales con  amenidades san ignacio,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2208274.0,,,756.0,
,terreno13 en venta en phula en dzidzilche,metros_cubicos,dzidzilche,,,2024-03-17 16:12:43.294318,,,980000.0,,,351.0,
,terreno en venta en privada morera en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1213710.0,,,627.0,
,terreno en venta privada chaac tun,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2100000.0,,,420.0,
,invierte en merida. lote residencial en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,588.0,
,terreno en venta residencial campo magno  tamanche,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,3111164.0,,,397.0,
,terreno num. 70 en venta en fraccionamiento zentura,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1548300.0,,,360.0,
,conkal lotes residenciales en exclusiva privada albanna en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,592416.0,,,5000.0,
,terrenos urbanizados para bodegas industriales en venta en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4495000.0,,,420.0,
,terreno en venta residencial campo magno  tamanche,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,2494800.0,,,299.0,
,terreno en venta privada residencial santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-17 16:12:43.294318,,,1639795.0,,,398.0,
,lotes en venta st. gertrudis copo merida  yuc,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2586861.0,,,605.0,
,lotes en venta st. gertrudis copo merida  yuc,metros_cubicos,santa gertrudis copo,,,2024-03-17 16:12:43.294318,,,3937809.0,,,4000.0,
,terreno en chichi suarez 4000 m2 1500 m2,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,6000000.0,,,717.0,
,terrenos en el corazon de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3585800.0,,,369.0,
,lote residencial en cholul en privada,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1107270.0,,,717.0,
,lotes residenciales en privada en temozon,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,3585800.0,,,447.0,
,hermoso terreno en privada en tamanche,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,1780000.0,,,30.0,
,terreno industrial en venta lazaro cardenas ote,metros_cubicos,lazaro cardenas ote,,,2024-03-17 16:12:43.294318,,,2670000.0,,,1.0,
,terreno residencial en temozon,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1555000.0,,,1.0,
,exclusivos terrenos mirador privada norte para construir v,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1543581.0,,,460.0,
,terrenos en venta en privada provincia,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1315600.0,,,1.0,
,venta de terreno cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,11000000.0,,,329.0,
,lote en venta privada via cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1055040.0,,,1.0,
,terrenos residenciales en venta merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1597500.0,,,1.0,
,merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,850000.0,,,900.0,
,terreno  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,850000.0,,,285.0,
,venta de lotes con amenidades cerca de progreso airepuro,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1712000.0,,,285.0,
,venta de lotes con amenidades cerca de progreso airepuro,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1712000.0,,,,
,lote residencial premium en privada parque natura merida no,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3432627.0,,,693.0,
,terreno en venta altozano,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1250000.0,,,354.0,
,excelente terreno comercial a la venta en la av itzaes mer,metros_cubicos,itzaes,,,2024-03-17 16:12:43.294318,,,64674000.0,,,10779.0,
,terrenos en venta en zona de gran plusvalia en puerta komche,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,680000.0,,,750.0,
,periferico norte terreno al norte de merida en renta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,70000.0,,,1436.0,
,venta de terreno residencial con ubicacion privilegiada,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6500000.0,,,849.0,
,terreno en venta en meridaoncan gy231299,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2013375.0,,,375.0,
,5 hectareas en dzitya,metros_cubicos,dzitya,,,2024-03-17 16:12:43.294318,,,8500000.0,,,50000.0,
,terrenos con privilegiada ubicacion en el country club,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6200000.0,,,850.0,
,terreno en venta en km 24  anillo periferico,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,80000000.0,,,20000.0,
,terreno 15.38 hectareas a pie de carretera sierra papacal,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,53823700.0,,,153782.0,
,exclusivo terreno premium en av. garcia lavin merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,330000000.0,,,22000.0,
,terreno en venta  yucatan country club  kilil con vista al lago,metros_cubicos,yucatan,,,2024-03-17 16:12:43.294318,,,8445600.0,,,844.0,
,excelentes terrenos gran oportunidad a 3 minutos de periferico,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3000000.0,,,100000.0,
,ultimos 7 lotes en los gaviones ideal para construir tu resi,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1617445.0,,,1.0,
,terreno con bodega en venta en avenida correa racho col. diaz ordaz merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,79420000.0,,,14440.0,
,terreno en caucel a metros de periferico,metros_cubicos,caucel,,,2024-03-17 16:12:43.294318,,,26955370.0,,,20734.0,
,venta terreno 1 ambiente caucel,metros_cubicos,caucel,,,2024-03-17 16:12:43.294318,,,44410600.0,,,17081.0,
,terreno en venta en temozon norte ideal para desarrollar,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,9688770.0,,,2768.0,
,terreno en venta para desarrollar en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,15800000.0,,,9241.0,
,terreno en venta en  merida cabo norte ihzl6684,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,5266000.0,,,658.0,
,terreno en venta en  merida cabo norte ihzl6683,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,3143000.0,,,386.0,
,terreno en venta carretera meridachicxulub puerto,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,381600.0,,,300.0,
,terreno en venta temozon norte merida yuc.,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,25155000.0,,,5031.0,
,terreno en venta privada mirador komchen merida,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1620150.0,,,385.0,
,excelentes terrenos en venta en komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,450000.0,,,750.0,
,frelia,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,897512.0,,,1.0,
,lotes residenciales ubicados en dzitya  tanah,metros_cubicos,dzitya,,,2024-03-17 16:12:43.294318,,,873774.0,,,220.0,
,terrenos desde 220 m2 tanah residencial en real montejodzitya merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,676500.0,,,220.0,
,lotes en venta en blanca residenciales merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,713098.0,,,405.0,
,terreno en venta altozano,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1550000.0,,,296.0,
,lote residencial en venta en merida. privada navita en santa,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2400000.0,,,369.0,
,terreno de   69 m2  6.8 hectareas  en sierra papacal al norte de merida,metros_cubicos,sierra papacal,,,2024-03-17 16:12:43.294318,,,4719000.0,,,68400.0,
,terreno en  temozon norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,12500000.0,,,2500.0,
,lote en venta en cabo norte merida,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,4600000.0,,,542.0,
,terrenos  residenciales en venta en merida misnebalam,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,537000.0,,,300.0,
,terreno en venta merida tixcuytun,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4964055.0,,,4989.0,
,terreno en venta meridaperiferico,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,50000000.0,,,5000.0,
